id	species	family	red_list	endemicity	range_size	ssi	is_natural	pc_b1	pc_b2	pc_b3	pc_c1	pc_c2	fam_id
1	Borbo_borbonica	Hesperiidae	NA	0	1	75.8	1	0.36	0.45	-0.41	-2.85	-0.59	1
112	Carcharodus_alceae	Hesperiidae	LC	0	615	24.5	0	1.53	0.36	-0.36	0.01	-0.36	1
2	Carcharodus_baeticus	Hesperiidae	LC	1	56	92.8	1	0.72	0.6	-0.36	-0.46	-0.65	1
151	Carcharodus_flocciferus	Hesperiidae	NT	0	277	30.7	1	-0.09	0.45	-0.45	0.16	0.12	1
152	Carcharodus_lavatherae	Hesperiidae	NT	0	146	53	1	-0.3	0.31	-1.58	0.11	0.07	1
3	Carcharodus_orientalis	Hesperiidae	LC	0	54	69.7	1	0.92	0.61	0.73	-0.31	-0.92	1
4	Carcharodus_stauderi	Hesperiidae	NA	0	2	146.8	1	1.16	0.63	-0.31	-2.5	-0.74	1
153	Carterocephalus_palaemon	Hesperiidae	LC	0	585	33	1	-0.17	0.8	-0.53	0.85	0.18	1
154	Carterocephalus_silvicolus	Hesperiidae	LC	0	222	59.9	1	-0.31	1.03	-0.53	1.77	-0.48	1
113	Erynnis_marloyi	Hesperiidae	LC	0	31	60.5	1	1.03	0.26	1.78	-0.47	-0.83	1
155	Erynnis_tages	Hesperiidae	LC	0	842	22.9	0	0.23	0.82	-0.42	0.23	0.08	1
5	Gegenes_nostrodamus	Hesperiidae	LC	0	65	100.1	1	0.31	-0.11	-0.46	-1.04	-0.9	1
6	Gegenes_pumilio	Hesperiidae	LC	0	76	75.3	1	0.92	0.05	-0.35	-1.41	-0.32	1
156	Hesperia_comma	Hesperiidae	LC	0	807	19.4	1	-1.18	-0.13	-0.51	0.5	-0.05	1
241	Heteropterus_morpheus	Hesperiidae	LC	0	270	33.2	1	-0.28	-0.72	-0.45	0.51	-0.2	1
328	Muschampia_cribrellum	Hesperiidae	NT	0	7	100.7	1	-1.46	0.13	0.57	0.9	-0.51	1
7	Muschampia_proto	Hesperiidae	LC	0	88	54.9	1	-0.48	-0.53	0.59	-0.81	-0.78	1
329	Muschampia_tessellum	Hesperiidae	LC	0	22	34.2	1	-0.97	0.01	-1.55	0.64	-1.27	1
157	Ochlodes_sylvanus	Hesperiidae	LC	0	1058	18.9	0	0.04	-0.04	-1.03	0.46	0.01	1
8	Pelopidas_thrax	Hesperiidae	NA	0	1			0.82	-0.89	-0.34	-2.12	-0.43	1
158	Pyrgus_alveus	Hesperiidae	LC	0	476	43.3	1	-0.09	0.12	-1.64	0.63	0.11	1
54	Pyrgus_andromedae	Hesperiidae	LC	1	83	92.4	1	-1.37	0.97	-0.56	0.14	1.97	1
